ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01494F7A159312FC66926B767871AB13D25A2992993AB20419C0CF0E1EEB95F1F9DB0C1649E67FF3A6A3736953D7211F81B97EF3827D2CE184523B36F012B605B1,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,M,1996/08/10,Saudi Arabia,1,B+,104,2016Fall_ALCPT_Finals
0x018FDE4408B9374C922114DC6E74A251579CF6F0010A2C239224BEF58265E1986C08648E3B23E3AA08B2FC1838BA177468EC4AA04C1C6D512EA4044AAE3C3A9ABA,ESL 972GW,002,351565,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,M,1994/04/15,Saudi Arabia,0,B,102,2016Fall_ALCPT_Finals
0x018FDE4408B9374C922114DC6E74A251579CF6F0010A2C239224BEF58265E1986C08648E3B23E3AA08B2FC1838BA177468EC4AA04C1C6D512EA4044AAE3C3A9ABA,ESL 972LS,002,351566,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,M,1994/04/15,Saudi Arabia,1,A,102,2016Fall_ALCPT_Finals
0x018FDE4408B9374C922114DC6E74A251579CF6F0010A2C239224BEF58265E1986C08648E3B23E3AA08B2FC1838BA177468EC4AA04C1C6D512EA4044AAE3C3A9ABA,ESL 972RD,002,351567,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204AB,NULL,M,1994/04/15,Saudi Arabia,2,B,102,2016Fall_ALCPT_Finals
0x014B8AB51CF7BD63ABA23985DFFEBAD7B8E5D3C1909FF3927BCC275B8580B55BBB139985D0AD18EA06AF7006A8E7E31EB6435C4B3686CDC0225A7FC69E2B44B103,ESL 973GW,007,351577,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,F,1987/04/21,China (Peoples Republic),2,A-,103,2016Fall_ALCPT_Finals
0x0165FF5319D0E04EAC2D03C36CAEFC05B95DF79D9F349A59451CAEC1EC4A48F15A20008C4B722E1C1A5D6D7F9A2E4573549A26FBCC2F48DD727E7EBA49E2670FD2,ESL 973LS,005,351573,103 Listening/Speaking,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,215,NULL,F,1988/12/18,Saudi Arabia,5,C+,103,2016Fall_ALCPT_Finals
0x0165FF5319D0E04EAC2D03C36CAEFC05B95DF79D9F349A59451CAEC1EC4A48F15A20008C4B722E1C1A5D6D7F9A2E4573549A26FBCC2F48DD727E7EBA49E2670FD2,ESL 973RD,005,351572,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,F,1988/12/18,Saudi Arabia,3,C,103,2016Fall_ALCPT_Finals
0x0165FF5319D0E04EAC2D03C36CAEFC05B95DF79D9F349A59451CAEC1EC4A48F15A20008C4B722E1C1A5D6D7F9A2E4573549A26FBCC2F48DD727E7EBA49E2670FD2,ESL 973GW,005,351571,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,F,1988/12/18,Saudi Arabia,5,C+,103,2016Fall_ALCPT_Finals
0x01FCB4F1964D8100207C2FE0669CE9100BD3A9C158F491CE2E597F850A039169A73DB7E912A79A45FBE4AB15F2BA97469CD4F3B50A57609FAC83B53EDB68E4563E,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,M,1997/07/21,Kuwait,3,P,NULL,2016Fall_ALCPT_Finals
0x01FCB4F1964D8100207C2FE0669CE9100BD3A9C158F491CE2E597F850A039169A73DB7E912A79A45FBE4AB15F2BA97469CD4F3B50A57609FAC83B53EDB68E4563E,ESL 973RD,006,351575,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,216,NULL,M,1997/07/21,Kuwait,16,D,NULL,2016Fall_ALCPT_Finals
0x01FCB4F1964D8100207C2FE0669CE9100BD3A9C158F491CE2E597F850A039169A73DB7E912A79A45FBE4AB15F2BA97469CD4F3B50A57609FAC83B53EDB68E4563E,ESL 974LS,005,351585,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,213,NULL,M,1997/07/21,Kuwait,5,F,NULL,2016Fall_ALCPT_Finals
0x01FCB4F1964D8100207C2FE0669CE9100BD3A9C158F491CE2E597F850A039169A73DB7E912A79A45FBE4AB15F2BA97469CD4F3B50A57609FAC83B53EDB68E4563E,ESL 973GW,006,351574,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,216,NULL,M,1997/07/21,Kuwait,13,F,NULL,2016Fall_ALCPT_Finals
0x01FCB4F1964D8100207C2FE0669CE9100BD3A9C158F491CE2E597F850A039169A73DB7E912A79A45FBE4AB15F2BA97469CD4F3B50A57609FAC83B53EDB68E4563E,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,M,1997/07/21,Kuwait,1,P,NULL,2016Fall_ALCPT_Finals
0x013CDDFECB46A28D94950BC22314D4F14F30B0506B0955C807E7A3E9E1CB318D195655B0D0CB75BA00D9055A9CE0797CB8457C5D8187373E5631C3E0BA27BF601F,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,M,1988/07/01,Kuwait,1,P,104,2016Fall_ALCPT_Finals
0x013CDDFECB46A28D94950BC22314D4F14F30B0506B0955C807E7A3E9E1CB318D195655B0D0CB75BA00D9055A9CE0797CB8457C5D8187373E5631C3E0BA27BF601F,ESL 950SL,004,351607,American Idioms and Slang (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,213,NULL,M,1988/07/01,Kuwait,2,P,104,2016Fall_ALCPT_Finals
0x013CDDFECB46A28D94950BC22314D4F14F30B0506B0955C807E7A3E9E1CB318D195655B0D0CB75BA00D9055A9CE0797CB8457C5D8187373E5631C3E0BA27BF601F,ESL 974RD,005,351584,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,213,NULL,M,1988/07/01,Kuwait,3,A-,104,2016Fall_ALCPT_Finals
0x013CDDFECB46A28D94950BC22314D4F14F30B0506B0955C807E7A3E9E1CB318D195655B0D0CB75BA00D9055A9CE0797CB8457C5D8187373E5631C3E0BA27BF601F,ESL 974LS,005,351585,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,213,NULL,M,1988/07/01,Kuwait,1,A-,104,2016Fall_ALCPT_Finals
0x013CDDFECB46A28D94950BC22314D4F14F30B0506B0955C807E7A3E9E1CB318D195655B0D0CB75BA00D9055A9CE0797CB8457C5D8187373E5631C3E0BA27BF601F,ESL 974GW,005,351583,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,213,NULL,M,1988/07/01,Kuwait,5,A-,104,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,M,1992/01/20,Saudi Arabia,2,P,106,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL 950.02CW,001,351433,College Workshop (second half),2016/10/31,2016/11/30,UCLA Extension Bldg.,215,NULL,M,1992/01/20,Saudi Arabia,2,P,106,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL 950CW,002,351600,College Workshop (first half),2016/09/30,2016/10/26,UCLA Extension Bldg.,215,NULL,M,1992/01/20,Saudi Arabia,1,P,106,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,M,1992/01/20,Saudi Arabia,0,P,106,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL 976WK,004,351596,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,M,1992/01/20,Saudi Arabia,3,C,106,2016Fall_ALCPT_Finals
0x019606BE2DC95A15DBCC421D72E981FD2CC2C0A3DA230DB82CAC6E052859313C5A2DF66C6348644A7D978DC33B308EB068EE98DE11F8C5211DD63148F51289F186,ESL X 406RW,003,351595,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,M,1992/01/20,Saudi Arabia,6,B-,106,2016Fall_ALCPT_Finals
0x013AEEEFF4B64B179504CDED5F23672F6D5F4D807271B9897DAA180DBAAE358372D2AAB9D42618FECE3D852A1C1DFFE5DDBFD84290CC75754F81E9840C9DA90FCB,ESL 972GW,003,351568,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,M,1988/11/12,China (Peoples Republic),1,B-,102,2016Fall_ALCPT_Finals
0x013AEEEFF4B64B179504CDED5F23672F6D5F4D807271B9897DAA180DBAAE358372D2AAB9D42618FECE3D852A1C1DFFE5DDBFD84290CC75754F81E9840C9DA90FCB,ESL 972LS,003,351569,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,M,1988/11/12,China (Peoples Republic),1,B,102,2016Fall_ALCPT_Finals
0x013AEEEFF4B64B179504CDED5F23672F6D5F4D807271B9897DAA180DBAAE358372D2AAB9D42618FECE3D852A1C1DFFE5DDBFD84290CC75754F81E9840C9DA90FCB,ESL 972RD,003,351570,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204CD,NULL,M,1988/11/12,China (Peoples Republic),2,C-,102,2016Fall_ALCPT_Finals
0x0139F021DBF15129A639146A66564E75D7886F3760C0B0F9DEFCF9CB836FF976CC9DD33A88922B98268C15845BA83A6CC8C53CEE39E35D625CBE99B01BB4BD49AD,ESL 972RD,002,351567,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204AB,NULL,F,1980/04/11,Saudi Arabia,2,B,102,2016Fall_ALCPT_Finals
0x0139F021DBF15129A639146A66564E75D7886F3760C0B0F9DEFCF9CB836FF976CC9DD33A88922B98268C15845BA83A6CC8C53CEE39E35D625CBE99B01BB4BD49AD,ESL 972LS,002,351566,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1980/04/11,Saudi Arabia,3,A-,102,2016Fall_ALCPT_Finals
0x0139F021DBF15129A639146A66564E75D7886F3760C0B0F9DEFCF9CB836FF976CC9DD33A88922B98268C15845BA83A6CC8C53CEE39E35D625CBE99B01BB4BD49AD,ESL 972GW,002,351565,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1980/04/11,Saudi Arabia,3,B+,102,2016Fall_ALCPT_Finals
0x018CF9AB5BF9B23F6F425DCF0B9F309A43F1F88F6B9C0A32DD7B5BDEC55738C540C3E470887AC92EF7C9442FCFC16B3F1143A48E10075C0F90E8FF0394B7D58A96,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,M,1997/01/17,Kuwait,3,P,104,2016Fall_ALCPT_Finals
0x018CF9AB5BF9B23F6F425DCF0B9F309A43F1F88F6B9C0A32DD7B5BDEC55738C540C3E470887AC92EF7C9442FCFC16B3F1143A48E10075C0F90E8FF0394B7D58A96,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,M,1997/01/17,Kuwait,1,P,104,2016Fall_ALCPT_Finals
0x018CF9AB5BF9B23F6F425DCF0B9F309A43F1F88F6B9C0A32DD7B5BDEC55738C540C3E470887AC92EF7C9442FCFC16B3F1143A48E10075C0F90E8FF0394B7D58A96,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1997/01/17,Kuwait,3,C+,104,2016Fall_ALCPT_Finals
0x018CF9AB5BF9B23F6F425DCF0B9F309A43F1F88F6B9C0A32DD7B5BDEC55738C540C3E470887AC92EF7C9442FCFC16B3F1143A48E10075C0F90E8FF0394B7D58A96,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,M,1997/01/17,Kuwait,0,C+,104,2016Fall_ALCPT_Finals
0x018CF9AB5BF9B23F6F425DCF0B9F309A43F1F88F6B9C0A32DD7B5BDEC55738C540C3E470887AC92EF7C9442FCFC16B3F1143A48E10075C0F90E8FF0394B7D58A96,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1997/01/17,Kuwait,3,C+,104,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,M,1990/06/11,Saudi Arabia,1,P,105,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950.22EL,001,351444,IELTS Preparation 105 (2nd half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B06,NULL,M,1990/06/11,Saudi Arabia,0,P,105,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950CW,002,351600,College Workshop (first half),2016/09/30,2016/10/26,UCLA Extension Bldg.,215,NULL,M,1990/06/11,Saudi Arabia,0,P,105,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,M,1990/06/11,Saudi Arabia,0,P,105,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 975WK,005,351592,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1990/06/11,Saudi Arabia,4,C-,105,2016Fall_ALCPT_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL X 405RW,004,351591,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1990/06/11,Saudi Arabia,4,C+,105,2016Fall_ALCPT_Finals
0x01A6BC4AECEC9DA7E80A71E6F4B9F750EC498795FE683558C242F04BFED3221B9D5EFF5F732A512054BF304A3B2796D1B38CC50D459FB6D3AF7538B2DDB8511358,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,M,1997/04/24,Kuwait,1,P,105,2016Fall_ALCPT_Finals
0x01A6BC4AECEC9DA7E80A71E6F4B9F750EC498795FE683558C242F04BFED3221B9D5EFF5F732A512054BF304A3B2796D1B38CC50D459FB6D3AF7538B2DDB8511358,ESL 950.02PS,001,351431,Public Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,407,NULL,M,1997/04/24,Kuwait,1,NP,105,2016Fall_ALCPT_Finals
0x01A6BC4AECEC9DA7E80A71E6F4B9F750EC498795FE683558C242F04BFED3221B9D5EFF5F732A512054BF304A3B2796D1B38CC50D459FB6D3AF7538B2DDB8511358,ESL 975WK,004,351590,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,M,1997/04/24,Kuwait,4,C,105,2016Fall_ALCPT_Finals
0x01A6BC4AECEC9DA7E80A71E6F4B9F750EC498795FE683558C242F04BFED3221B9D5EFF5F732A512054BF304A3B2796D1B38CC50D459FB6D3AF7538B2DDB8511358,ESL X 405RW,003,351589,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,M,1997/04/24,Kuwait,8,F,105,2016Fall_ALCPT_Finals
0x012A09F95101807404FF07E4364386A87576FE301ADEFDA48442010292D67902AD9DC61EA4ACB1CC1E66BD5403F94A0EA5E57FAB300E6FB2711F52ACC585805A87,ESL 973LS,006,351576,103 Listening/Speaking,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,216,NULL,F,1998/04/18,Kuwait,4,A-,103,2016Fall_ALCPT_Finals
0x012A09F95101807404FF07E4364386A87576FE301ADEFDA48442010292D67902AD9DC61EA4ACB1CC1E66BD5403F94A0EA5E57FAB300E6FB2711F52ACC585805A87,ESL 973GW,006,351574,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,216,NULL,F,1998/04/18,Kuwait,3,B+,103,2016Fall_ALCPT_Finals
0x012A09F95101807404FF07E4364386A87576FE301ADEFDA48442010292D67902AD9DC61EA4ACB1CC1E66BD5403F94A0EA5E57FAB300E6FB2711F52ACC585805A87,ESL 973RD,006,351575,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,216,NULL,F,1998/04/18,Kuwait,4,A-,103,2016Fall_ALCPT_Finals
0x012A2AA429DBFBBEB4E719A8DF12571010BFDCFF125D5CFE18CC18B07F0FD04A194A721E85E5E31499BE656B38627A31203AF3A6F761344B07F92E31219AF78B50,ESL 971RD,004,351564,101 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,107A,NULL,F,1992/12/05,Saudi Arabia,1,B+,101,2016Fall_ALCPT_Finals
0x012A2AA429DBFBBEB4E719A8DF12571010BFDCFF125D5CFE18CC18B07F0FD04A194A721E85E5E31499BE656B38627A31203AF3A6F761344B07F92E31219AF78B50,ESL 971LS,004,351563,101 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,F,1992/12/05,Saudi Arabia,2,B+,101,2016Fall_ALCPT_Finals
0x012A2AA429DBFBBEB4E719A8DF12571010BFDCFF125D5CFE18CC18B07F0FD04A194A721E85E5E31499BE656B38627A31203AF3A6F761344B07F92E31219AF78B50,ESL 971GW,004,351562,101 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,F,1992/12/05,Saudi Arabia,2,B-,101,2016Fall_ALCPT_Finals
0x0178A8A04FFD2C16397FD9C1E8336B23CBAD0CBBDFAE6BAA53D33188A2005F2398567B14D6D7B4ED33AF836A711B692DEAB5CAB941CC4E8EF5F912301F1263BE74,ESL 950.02VC,002,352062,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,210,NULL,F,1998/05/25,Kuwait,2,P,104,2016Fall_ALCPT_Finals
0x0178A8A04FFD2C16397FD9C1E8336B23CBAD0CBBDFAE6BAA53D33188A2005F2398567B14D6D7B4ED33AF836A711B692DEAB5CAB941CC4E8EF5F912301F1263BE74,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,F,1998/05/25,Kuwait,1,P,104,2016Fall_ALCPT_Finals
0x0178A8A04FFD2C16397FD9C1E8336B23CBAD0CBBDFAE6BAA53D33188A2005F2398567B14D6D7B4ED33AF836A711B692DEAB5CAB941CC4E8EF5F912301F1263BE74,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1998/05/25,Kuwait,3,A,104,2016Fall_ALCPT_Finals
0x0178A8A04FFD2C16397FD9C1E8336B23CBAD0CBBDFAE6BAA53D33188A2005F2398567B14D6D7B4ED33AF836A711B692DEAB5CAB941CC4E8EF5F912301F1263BE74,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1998/05/25,Kuwait,2,B,104,2016Fall_ALCPT_Finals
0x0178A8A04FFD2C16397FD9C1E8336B23CBAD0CBBDFAE6BAA53D33188A2005F2398567B14D6D7B4ED33AF836A711B692DEAB5CAB941CC4E8EF5F912301F1263BE74,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,F,1998/05/25,Kuwait,0,A,104,2016Fall_ALCPT_Finals
0x01FF7F3CDAEFF600EF7B001C4EF64D7DFCA77CA10CBFC3AA24294827035EA19722DDCEE00A0A8F7607D6026783248BA91E24A1CA716D6ADA7010858FED77588C18,ESL 971RD,004,351564,101 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,107A,NULL,M,1992/06/02,Saudi Arabia,1,B+,101,2016Fall_ALCPT_Finals
0x01FF7F3CDAEFF600EF7B001C4EF64D7DFCA77CA10CBFC3AA24294827035EA19722DDCEE00A0A8F7607D6026783248BA91E24A1CA716D6ADA7010858FED77588C18,ESL 971LS,004,351563,101 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,M,1992/06/02,Saudi Arabia,1,B,101,2016Fall_ALCPT_Finals
0x01FF7F3CDAEFF600EF7B001C4EF64D7DFCA77CA10CBFC3AA24294827035EA19722DDCEE00A0A8F7607D6026783248BA91E24A1CA716D6ADA7010858FED77588C18,ESL 971GW,004,351562,101 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,M,1992/06/02,Saudi Arabia,0,C+,101,2016Fall_ALCPT_Finals
0x013A12DC881CBB8BDC605EDCAF5211ACE3D3B8B5CCB151576BB9E7DCBB0152CE618236729DB1CA14C025692CB7362566084ECCE152BA5471E3AC84C136DB142E5A,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,M,1990/03/24,Saudi Arabia,1,P,104,2016Fall_ALCPT_Finals
0x013A12DC881CBB8BDC605EDCAF5211ACE3D3B8B5CCB151576BB9E7DCBB0152CE618236729DB1CA14C025692CB7362566084ECCE152BA5471E3AC84C136DB142E5A,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,M,1990/03/24,Saudi Arabia,0,P,104,2016Fall_ALCPT_Finals
0x013A12DC881CBB8BDC605EDCAF5211ACE3D3B8B5CCB151576BB9E7DCBB0152CE618236729DB1CA14C025692CB7362566084ECCE152BA5471E3AC84C136DB142E5A,ESL 974RD,004,351581,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,212,NULL,M,1990/03/24,Saudi Arabia,0,C+,104,2016Fall_ALCPT_Finals
0x013A12DC881CBB8BDC605EDCAF5211ACE3D3B8B5CCB151576BB9E7DCBB0152CE618236729DB1CA14C025692CB7362566084ECCE152BA5471E3AC84C136DB142E5A,ESL 974GW,004,351580,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,212,NULL,M,1990/03/24,Saudi Arabia,0,B,104,2016Fall_ALCPT_Finals
0x013A12DC881CBB8BDC605EDCAF5211ACE3D3B8B5CCB151576BB9E7DCBB0152CE618236729DB1CA14C025692CB7362566084ECCE152BA5471E3AC84C136DB142E5A,ESL 974LS,004,351582,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,212,NULL,M,1990/03/24,Saudi Arabia,0,B-,104,2016Fall_ALCPT_Finals
0x0109AD5959D699B3C839D7873E0BFAF30DF61E3D2DBEEAA7968BEC8C137DDA8181C0A9FB62D7E823386527D827917C7E55E6249F04B3187EC026FBA9532BD1B217,ESL 990.12GP,001,351484,GMAT Preparation (second half),2016/11/01,2016/12/01,UCLA Extension Bldg.,621,NULL,F,1990/08/12,Saudi Arabia,0,P,104,2016Fall_ALCPT_Finals
0x0109AD5959D699B3C839D7873E0BFAF30DF61E3D2DBEEAA7968BEC8C137DDA8181C0A9FB62D7E823386527D827917C7E55E6249F04B3187EC026FBA9532BD1B217,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,F,1990/08/12,Saudi Arabia,0,P,104,2016Fall_ALCPT_Finals
0x0109AD5959D699B3C839D7873E0BFAF30DF61E3D2DBEEAA7968BEC8C137DDA8181C0A9FB62D7E823386527D827917C7E55E6249F04B3187EC026FBA9532BD1B217,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1990/08/12,Saudi Arabia,0,A+,104,2016Fall_ALCPT_Finals
0x0109AD5959D699B3C839D7873E0BFAF30DF61E3D2DBEEAA7968BEC8C137DDA8181C0A9FB62D7E823386527D827917C7E55E6249F04B3187EC026FBA9532BD1B217,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,F,1990/08/12,Saudi Arabia,1,A,104,2016Fall_ALCPT_Finals
0x0109AD5959D699B3C839D7873E0BFAF30DF61E3D2DBEEAA7968BEC8C137DDA8181C0A9FB62D7E823386527D827917C7E55E6249F04B3187EC026FBA9532BD1B217,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1990/08/12,Saudi Arabia,2,A,104,2016Fall_ALCPT_Finals
0x014296CDCCDEC4F97819712589DAAF8C4AAB3CD22A776018AAC11AF5BEFB85B5C03257B387578859040EB2AD87D679EC4F4B1B242470E4D57C75462766B31ADBBF,ESL 950.02VC,002,352062,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,210,NULL,F,1998/03/29,Kuwait,1,P,104,2016Fall_ALCPT_Finals
0x014296CDCCDEC4F97819712589DAAF8C4AAB3CD22A776018AAC11AF5BEFB85B5C03257B387578859040EB2AD87D679EC4F4B1B242470E4D57C75462766B31ADBBF,ESL 950SL,004,351607,American Idioms and Slang (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,213,NULL,F,1998/03/29,Kuwait,0,P,104,2016Fall_ALCPT_Finals
